lake,lake_ID_andClass,abs_440,DOC,chlA,color_chlA,tdp,tdn,tdp_mol,tdn_mol,dD_H2O,d18O_H2O,pCO2,pDIC,pCO3_HCO3,CH4,lo raw_H,pH,temp,DO_sat_corr,DO_mgL,spCond,lake_area,shed_area,shed_lake_areaRatio,prop_veg,vegshed:lakearea,elev,DO_sat_true,FI,d18O_O2,O2_Ar,d13C_DIC
Morgenroth,214,0.02258395,0.488103192,0.554102165,0.040757736,2.961351313,122.7256464,0.095622034,8.761383898,-81.4243,-11.40895,2475.500926,4700.851171,2225.350245,5.99E-008,0.314540574,7.99,16,84.9,8.37,0.061,10.97862483,238.0879854,21.68650346,0.928742336,20.14117389,1320.6984,99.9535,1.24345116,-0.876666667,19,-9.2
No Name,204,0.0175042,0.518417731,1.112473156,0.015734492,1.386271659,124.9329299,0.044762712,8.918961864,-83.9582,-11.83845,5438.530562,8592.242748,3153.712186,0.0000005,0.345952401,8.13,14.42,87.4,8.95,0.088,3.463139115,184.1190288,53.16535741,0.958707938,50.97005016,1293.5712,102.91457,1.214029096,-2.69,19.51666667,-10.21
O,131,0.135737,4.534090823,3.673624967,0.036949063,24.87748739,474.1717019,0.803294068,33.8511178,-35.0595,-0.848045,127.4396533,1000.027814,872.5881607,0.00000053,0.317333437,5.31,13.25,74.3,7.77,0.005,0.069717505,5.6972797,81.71950072,1,81.71950072,1285.0368,86.95565,1.292530776,-0.966666667,17.9,-20.28666667
C,111,0.05382655,2.436255583,1.695083798,0.031754507,18.6752471,434.2334895,0.603023729,30.99992881,-61.1902,-4.50945,125.2042643,657.2345719,532.0303076,0.000000569,0.305063042,5.36,13.23,72.9,7.64,0.003,0.068383229,4.904420066,71.71963269,1,71.71963269,1305.7632,81.9855,1.33171312,-1.08,17.96,-20.38666667
Z,141,0.6055065,7.017589854,12.63179379,0.047935116,45.63222071,489.6709172,1.473464407,34.95760678,-57.5709,-4.74745,287.1616578,819.1400556,531.9783978,0.00000118,0.598258448,5.2,11.3,65.7,7.42,0.006,0.003409815,0.538358776,157.8850395,1,157.8850395,1293.5712,76.38343,1.201073764,-0.353333333,16.01333333,-20.02666667
L,121,1.0774,10.07609732,4.850016185,0.222143589,138.0035536,1289.116123,4.456134746,92.03,-47.74645,-1.63935,390.523759,1381.199583,990.675824,0.00000196,0.205456535,5.025,9.6,45,9.2,0.006,0.028457222,5.087690639,178.7838124,0.946930736,169.295887,1295.0952,105.52941,1.204160383,-0.316666667,12.74333333,-23.25
Mirror,172,0.0120709,0.258876041,1.331573458,0.00906514,6.419340616,126.2124734,0.207280508,9.010308475,-86.56905,-10.68505,146.0417399,1457.942726,1311.900986,-7.18E-009,0.334185947,7.69,14.3,87.16,8.96,0.021,1.854149437,10.33555912,5.574285931,0.777810605,4.335738715,1438.9608,100.92763,1.301097477,-0.923333333,19.95333333,-6.11
Y-015,182,0.0184853,0.426375196,1.353662632,0.013655766,4.536430967,119.1792398,0.146481356,8.508205932,-75.04475,-8.5381,104.6328807,270.6846544,166.0517737,0.000000109,0.35620671,5.88,12.69,84.8,8.98,0.002,0.824578657,12.44457331,15.09203907,0.144200688,2.176282416,1461.516,103.37584,1.410554918,0.146666667,19.92666667,-10.685
Y-025,192,0.008737565,0.485796406,0.746890431,0.01169859,3.787734042,150.7337471,0.122305932,10.7608822,-86.4781,-10.58285,530.6833516,2396.052919,1865.369567,1.93E-008,0.315428114,8.16,13.98,99.1,10.2,0.038,1.854917758,16.76315455,9.037141662,0.833735444,7.53458532,1455.1152,125.79703,1.815140781,-0.646666667,20.39333333,-9.28
Clear,153,0.0252972,1.148973761,2.013934806,0.012561082,3.463395814,163.029848,0.111833051,11.63870085,-87.786,-10.7254,494.3359338,2366.339709,1872.003775,0.000000177,0.304885117,7.61,16.72,90.7,8.83,0.031,5.152976224,34.35081128,6.666207991,0.827007118,5.51300146,1288.6944,94.05046,1.220726541,-2.0675,19.9425,-9.0375
Milk,163,0.0161917,0.528050291,0.7556171,0.021428446,4.321823937,113.0850948,0.139551695,8.073144915,-97.59605,-12.1692,1304.570112,3122.33029,1817.760178,4.92E-008,0.3913646,8.09,11.07,85.1,9.37,0.034,2.3,41.98815699,18.25572043,0.623577613,11.38385857,1434.9984,103.36754,1.247042896,0.21,19.70333333,-7.026666667
Morgenroth 7m,,0.0234928,0.466314961,0.859540013,0.027331828,4.121782994,112.9489128,0.133092373,8.063422881,,,6195.55929,11809.6594,5614.10011,7.35E-008,0.201538866,,11.8,68.2,7.41,0.095,10.97862483,238.0879854,21.68650346,0.928742336,20.14117389,1320.6984,88.14674,1.251477122,-5.525,14.7775,-12.5925
Clear 7m,,0.02385355,1.178055814,3.563844972,0.006693206,1.701870233,185.3920693,0.05495339,13.23513983,-77.8519,-10.65,,,,,,,15.82,88.8,8.81,0.032,5.152976224,34.35081128,6.666207991,0.827007118,5.51300146,1288.6944,104.78856,,,,
