Category,Putative Source,C1,C2,Milk,Mirror,Morgenroth1,Morgenroth2,No_Name,Y.015,Y.025,Z,Clear
short_SAFA,,28.7798979,34.80159073,37.14607547,51.10279028,45.4163519,37.08645245,47.99240108,34.45982092,35.21102434,28.59694846,44.27964088
other_MUFA,,8.134362292,10.95333256,10.32117157,15.38270917,13.12748994,9.611390649,5.5712371,14.60276389,12.66420494,12.45172513,14.25338597
unidentified,,0.182914547,0.328413039,0.966191952,0.478300375,0.73973834,0.891442324,1.261668339,0.368451974,0.444669575,0.375570992,0.302765049
EPA_and_16.4n3,diatoms,4.686237633,3.16782646,1.384519598,0.4948266,2.727164821,1.969312467,1.371711147,3.744117376,4.274120974,3.715851977,0.75419129
long_SAFA,terrestrial,0.811210614,1.081067735,4.135965785,1.774422194,1.948013874,1.501970727,0.862722373,1.240824199,1.419074622,0.638663879,2.843932887
LIN_ALA_SDA,green algae,27.48801262,20.05919206,11.29528609,3.199164442,8.724813025,18.59680481,9.380427212,15.34516345,13.95644575,27.99379659,5.416986571
OA,detritus,26.68969058,26.40057492,32.49875808,23.56559605,23.57517442,27.17743524,28.85761201,28.146663,27.81927833,19.9951215,29.65671224
