,Total Mortality,Total Harvest,total ind,prop mort,prop harv
C. ozolinii,2,23,25,0.08,0.92
Mont.,28,0,28,1,0
Mont. pr.,59,12,71,0.830985915,0.169014085
Alpine,35,0,35,1,0
Alpine pr.,74,2,76,0.973684211,0.026315789
