FA_name,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr,peri,pom,terr
14-0,0.015066359,0.021993391,NA,0.03716039,0.078903269,0.050964192,0.02887019,0.032296016,NA,0.00791787,0.030242688,0.003663684,0.007520048,0.004215844,0.015066359,0.021993391,NA,0.03716039,0.078903269,0.050964192,0.02887019,0.032296016,NA,0.00791787,0.030242688,0.003663684,0.007520048,0.004215844,0.015066359,0.021993391,NA,0.03716039,0.078903269,0.050964192,0.02887019,0.032296016,NA,0.00791787,0.030242688,0.003663684,0.007520048,0.004215844,0.015066359,0.021993391,NA,0.03716039,0.078903269,0.050964192,0.02887019,0.032296016,NA,0.00791787,0.030242688,0.003663684,0.007520048,0.004215844,0.015066359,0.021993391,NA,0.03716039,0.078903269,0.050964192,0.02887019,0.032296016,NA,0.00791787,0.030242688,0.003663684,0.007520048,0.004215844,0.015066359,0.021993391,NA,0.03716039,0.078903269,0.050964192,0.02887019,0.032296016,NA,0.00791787,0.030242688,0.003663684,0.007520048,0.004215844,0.015066359,0.021993391,NA,0.03716039,0.078903269,0.050964192,0.02887019,0.032296016,NA
16-0,0.244761635,0.297101577,0.388166607,0.363202915,0.452789416,0.376238745,0.326846684,0.354396308,0.530836117,0.092439949,0.335043383,0.130215426,0.211245938,0.229494884,0.244761635,0.297101577,0.388166607,0.363202915,0.452789416,0.376238745,0.326846684,0.354396308,0.530836117,0.092439949,0.335043383,0.130215426,0.211245938,0.229494884,0.244761635,0.297101577,0.388166607,0.363202915,0.452789416,0.376238745,0.326846684,0.354396308,0.530836117,0.092439949,0.335043383,0.130215426,0.211245938,0.229494884,0.244761635,0.297101577,0.388166607,0.363202915,0.452789416,0.376238745,0.326846684,0.354396308,0.530836117,0.092439949,0.335043383,0.130215426,0.211245938,0.229494884,0.244761635,0.297101577,0.388166607,0.363202915,0.452789416,0.376238745,0.326846684,0.354396308,0.530836117,0.092439949,0.335043383,0.130215426,0.211245938,0.229494884,0.244761635,0.297101577,0.388166607,0.363202915,0.452789416,0.376238745,0.326846684,0.354396308,0.530836117,0.092439949,0.335043383,0.130215426,0.211245938,0.229494884,0.244761635,0.297101577,0.388166607,0.363202915,0.452789416,0.376238745,0.326846684,0.354396308,0.530836117
16-1n7,0.047323821,0.081956302,0.065872969,0.041231935,0.075518588,0.085865115,0.043523107,0.033271334,NA,0.008597481,NA,0.018969877,0.085000459,0.014112845,0.047323821,0.081956302,0.065872969,0.041231935,0.075518588,0.085865115,0.043523107,0.033271334,NA,0.008597481,NA,0.018969877,0.085000459,0.014112845,0.047323821,0.081956302,0.065872969,0.041231935,0.075518588,0.085865115,0.043523107,0.033271334,NA,0.008597481,NA,0.018969877,0.085000459,0.014112845,0.047323821,0.081956302,0.065872969,0.041231935,0.075518588,0.085865115,0.043523107,0.033271334,NA,0.008597481,NA,0.018969877,0.085000459,0.014112845,0.047323821,0.081956302,0.065872969,0.041231935,0.075518588,0.085865115,0.043523107,0.033271334,NA,0.008597481,NA,0.018969877,0.085000459,0.014112845,0.047323821,0.081956302,0.065872969,0.041231935,0.075518588,0.085865115,0.043523107,0.033271334,NA,0.008597481,NA,0.018969877,0.085000459,0.014112845,0.047323821,0.081956302,0.065872969,0.041231935,0.075518588,0.085865115,0.043523107,0.033271334,NA
18-0,0.069260911,0.055962159,0.110676761,0.15602396,0.183935179,0.151314939,0.143969084,0.168319209,0.469163883,0.031053856,0.037060226,0.024469915,0.034299552,0.01221871,0.069260911,0.055962159,0.110676761,0.15602396,0.183935179,0.151314939,0.143969084,0.168319209,0.469163883,0.031053856,0.037060226,0.024469915,0.034299552,0.01221871,0.069260911,0.055962159,0.110676761,0.15602396,0.183935179,0.151314939,0.143969084,0.168319209,0.469163883,0.031053856,0.037060226,0.024469915,0.034299552,0.01221871,0.069260911,0.055962159,0.110676761,0.15602396,0.183935179,0.151314939,0.143969084,0.168319209,0.469163883,0.031053856,0.037060226,0.024469915,0.034299552,0.01221871,0.069260911,0.055962159,0.110676761,0.15602396,0.183935179,0.151314939,0.143969084,0.168319209,0.469163883,0.031053856,0.037060226,0.024469915,0.034299552,0.01221871,0.069260911,0.055962159,0.110676761,0.15602396,0.183935179,0.151314939,0.143969084,0.168319209,0.469163883,0.031053856,0.037060226,0.024469915,0.034299552,0.01221871,0.069260911,0.055962159,0.110676761,0.15602396,0.183935179,0.151314939,0.143969084,0.168319209,0.469163883
18-1n9c,0.086786072,0.21779633,0.088578278,0.263264941,0.208853548,0.160839047,0.238919296,0.195770919,NA,0.099762184,0.039601057,0.129117346,0.054521797,0.037238511,0.086786072,0.21779633,0.088578278,0.263264941,0.208853548,0.160839047,0.238919296,0.195770919,NA,0.099762184,0.039601057,0.129117346,0.054521797,0.037238511,0.086786072,0.21779633,0.088578278,0.263264941,0.208853548,0.160839047,0.238919296,0.195770919,NA,0.099762184,0.039601057,0.129117346,0.054521797,0.037238511,0.086786072,0.21779633,0.088578278,0.263264941,0.208853548,0.160839047,0.238919296,0.195770919,NA,0.099762184,0.039601057,0.129117346,0.054521797,0.037238511,0.086786072,0.21779633,0.088578278,0.263264941,0.208853548,0.160839047,0.238919296,0.195770919,NA,0.099762184,0.039601057,0.129117346,0.054521797,0.037238511,0.086786072,0.21779633,0.088578278,0.263264941,0.208853548,0.160839047,0.238919296,0.195770919,NA,0.099762184,0.039601057,0.129117346,0.054521797,0.037238511,0.086786072,0.21779633,0.088578278,0.263264941,0.208853548,0.160839047,0.238919296,0.195770919,NA
18-1n7,0.035786721,0.043114796,0.067374181,0.038206718,NA,NA,NA,NA,NA,0.027085487,NA,0.005278875,NA,NA,0.035786721,0.043114796,0.067374181,0.038206718,NA,NA,NA,NA,NA,0.027085487,NA,0.005278875,NA,NA,0.035786721,0.043114796,0.067374181,0.038206718,NA,NA,NA,NA,NA,0.027085487,NA,0.005278875,NA,NA,0.035786721,0.043114796,0.067374181,0.038206718,NA,NA,NA,NA,NA,0.027085487,NA,0.005278875,NA,NA,0.035786721,0.043114796,0.067374181,0.038206718,NA,NA,NA,NA,NA,0.027085487,NA,0.005278875,NA,NA,0.035786721,0.043114796,0.067374181,0.038206718,NA,NA,NA,NA,NA,0.027085487,NA,0.005278875,NA,NA,0.035786721,0.043114796,0.067374181,0.038206718,NA,NA,NA,NA,NA
18-2n6c,0.05053713,0.088984239,0.049222047,NA,NA,0.021737216,NA,0.033398332,NA,0.132264132,0.069988371,0.2110411,0.171859092,0.219265993,0.05053713,0.088984239,0.049222047,NA,NA,0.021737216,NA,0.033398332,NA,0.132264132,0.069988371,0.2110411,0.171859092,0.219265993,0.05053713,0.088984239,0.049222047,NA,NA,0.021737216,NA,0.033398332,NA,0.132264132,0.069988371,0.2110411,0.171859092,0.219265993,0.05053713,0.088984239,0.049222047,NA,NA,0.021737216,NA,0.033398332,NA,0.132264132,0.069988371,0.2110411,0.171859092,0.219265993,0.05053713,0.088984239,0.049222047,NA,NA,0.021737216,NA,0.033398332,NA,0.132264132,0.069988371,0.2110411,0.171859092,0.219265993,0.05053713,0.088984239,0.049222047,NA,NA,0.021737216,NA,0.033398332,NA,0.132264132,0.069988371,0.2110411,0.171859092,0.219265993,0.05053713,0.088984239,0.049222047,NA,NA,0.021737216,NA,0.033398332,NA
18-3n3,0.038786242,0.070431106,0.057375787,NA,NA,0.028822502,0.062594615,0.049512673,NA,0.214906638,0.210890531,0.429044869,0.37936558,0.23857026,0.038786242,0.070431106,0.057375787,NA,NA,0.028822502,0.062594615,0.049512673,NA,0.214906638,0.210890531,0.429044869,0.37936558,0.23857026,0.038786242,0.070431106,0.057375787,NA,NA,0.028822502,0.062594615,0.049512673,NA,0.214906638,0.210890531,0.429044869,0.37936558,0.23857026,0.038786242,0.070431106,0.057375787,NA,NA,0.028822502,0.062594615,0.049512673,NA,0.214906638,0.210890531,0.429044869,0.37936558,0.23857026,0.038786242,0.070431106,0.057375787,NA,NA,0.028822502,0.062594615,0.049512673,NA,0.214906638,0.210890531,0.429044869,0.37936558,0.23857026,0.038786242,0.070431106,0.057375787,NA,NA,0.028822502,0.062594615,0.049512673,NA,0.214906638,0.210890531,0.429044869,0.37936558,0.23857026,0.038786242,0.070431106,0.057375787,NA,NA,0.028822502,0.062594615,0.049512673,NA
22-0,0.046358251,0.022078899,0.094885668,NA,NA,0.029974767,NA,NA,NA,0.033469217,0.035361319,0.012454389,0.012844422,0.020635106,0.046358251,0.022078899,0.094885668,NA,NA,0.029974767,NA,NA,NA,0.033469217,0.035361319,0.012454389,0.012844422,0.020635106,0.046358251,0.022078899,0.094885668,NA,NA,0.029974767,NA,NA,NA,0.033469217,0.035361319,0.012454389,0.012844422,0.020635106,0.046358251,0.022078899,0.094885668,NA,NA,0.029974767,NA,NA,NA,0.033469217,0.035361319,0.012454389,0.012844422,0.020635106,0.046358251,0.022078899,0.094885668,NA,NA,0.029974767,NA,NA,NA,0.033469217,0.035361319,0.012454389,0.012844422,0.020635106,0.046358251,0.022078899,0.094885668,NA,NA,0.029974767,NA,NA,NA,0.033469217,0.035361319,0.012454389,0.012844422,0.020635106,0.046358251,0.022078899,0.094885668,NA,NA,0.029974767,NA,NA,NA
