fa,prey_peri_mean,prey_phyto_mean,prey_terr_mean,pred_peri_mean,pred_phyto_mean,pred_terr_mean,prey_peri_sd,prey_phyto_sd,prey_terr_sd,pred_peri_sd,pred_phyto_sd,pred_terr_sd
14-0,1.262995327,1.803088168,1.067363528,6.189509408,5.414374942,0.553106613,1,1,1,1,1,1
16-0,21.74422407,21.30635277,34.54464857,25.31019589,25.47565965,26.2346058,1,1,1,1,1,1
16-1n7,4.709313587,5.926809471,7.584230478,11.68881884,9.023695396,6.498159,1,1,1,1,1,1
18-0,7.489689016,12.69004531,13.08807576,6.400617489,6.940380499,15.55252569,1,1,1,1,1,1
18-1n9c,26.44681766,32.62125791,23.60578899,10.07813846,13.60698992,29.74677508,1,1,1,1,1,1
18-1n7,2.358842712,2.671572645,3.99250545,7.638073377,6.684143339,4.200371319,1,1,1,1,1,1
18-2n6c,10.55773642,4.730641412,1.472563762,3.705155342,4.147966935,2.5016878,1,1,1,1,1,1
18-3n3,8.422475286,6.607220789,1.732057101,4.599435914,4.277052546,2.93174932,1,1,1,1,1,1
22-0,0.505490011,1.541470205,0.707771622,0.356169777,0.389607261,1.202774166,1,1,1,1,1,1
